language,fname,mname,lname,DOB,street,postal_code,city,state,country_code,drivers_license,ss,occupation,phone_home,phone_biz,phone_contact,phone_cell,status,contact_relationship,date,sex,email,email_direct,ethnoracial,race,ethnicity,religion,family_size,monthly_income,homeless,pid,county,sexual_orientation,gender_identity,street_line_2,preferred_name,nationality_country
Español,Mateo,Noe,SUBDIAZ,1991-04-02,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC533741448,23000749723,Cajero de banco,+52(664)7144993,+52(664)5131952,+52(664)8363486,+52(664)8951174,Solter@,,2000-05-13,Male,isaacmontano@gmail.com,isaacmontano@gmail.com,Caucásica/o,Caucásica/o,Caucásica/o,Sin religión,Cuatro,29637,Falso,2845,Tijuana,"Something else, please describe","Genderqueer, neither exclusively male nor female",CAÑÓN DEL PADRE,Noe,México
Español,Carmen,Mia,QUIROA,2001-11-18,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC012475764,44157445642,Profesor de enseñanza secundaria,+52(664)4139959,+52(664)8556716,+52(664)1677132,+52(664)1463700,Casad@,,2016-05-07,Female,gustavo12@gmail.com,gustavo12@gmail.com,Caucásica/o,Caucásica/o,Caucásica/o,Otras religiones,Cuatro,29637,Verdadero,2846,Tijuana,"Lesbian, gay or homosexual",Identifies as Female,CAÑÓN DEL PADRE,Mia,México
Español,Gael,Mateo,MACEDA,1972-10-09,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC994189885,24992906495,Herramentista,+52(664)5462918,+52(664)8649971,+52(664)2170584,+52(664)8456695,Viud@,,2014-11-25,Rather not say,helenatoro@gmail.com,helenatoro@gmail.com,Caucásica/o,Caucásica/o,Caucásica/o,Católica,Tres,29637,Verdadero,2847,Tijuana,Straight or heterosexual,Identifies as Male,CAÑÓN DEL PADRE,Mateo,México
Español,Camila,Sofia,COVA,1948-11-15,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC664997465,20390232559,Deportista,+52(664)8761668,+52(664)2833449,+52(664)5382890,+52(664)2774052,Divorciad@,,2005-09-19,Female,gastelumhomero@gmail.com,gastelumhomero@gmail.com,Indígena,Indígena,Indígena,Sin religión,Cuatro,29637,Falso,2848,Tijuana,Bisexual,Identifies as Female,CAÑÓN DEL PADRE,Sofia,México
Español,Sofia,Amelia,GAUNA,1980-01-31,PARÍS1650,22054,Tijuana,Baja California,MEX,BC487763214,06136303721,Astrónomos,+52(664)9357657,+52(664)5399648,+52(664)9267323,+52(664)3760743,Separad@ legalmente,,2004-04-22,Female,carrionclemente@yahoo.com,carrionclemente@yahoo.com,Caucásica/o,Caucásica/o,Caucásica/o,Católica,Tres,29637,Verdadero,2849,Tijuana,Bisexual,"Additional gender category or other, please specify",CAÑÓN ALTAMIRA GUERRERO,Sofia,México
Español,Alejandro,Daniel,CARAZA,1950-09-29,PARÍS1650,22054,Tijuana,Baja California,MEX,BC146888458,47748391852,Chapista,+52(664)1987391,+52(664)7526548,+52(664)7717101,+52(664)6475837,Separad@,,2023-12-27,Rather not say,barretoariadna@hotmail.com,barretoariadna@hotmail.com,Afrodescendiente,Afrodescendiente,Afrodescendiente,Sin adscripción religiosa (creyente),Tres,29637,Verdadero,2850,Tijuana,Straight or heterosexual,"Genderqueer, neither exclusively male nor female",CAÑÓN ALTAMIRA GUERRERO,Alejandro,México
Español,Abraham,Gonzalo,DOMINGUEZ,1988-09-04,PARÍS1650,22054,Tijuana,Baja California,MEX,BC757731380,03810322028,Locutor de radio,+52(664)6350108,+52(664)2314100,+52(664)7813940,+52(664)8080266,Separad@,,2012-01-02,Male,lmontez@yahoo.com,lmontez@yahoo.com,Indígena,Indígena,Indígena,Otras religiones,Tres,29637,Verdadero,2851,Tijuana,"Something else, please describe","Additional gender category or other, please specify",CAÑÓN ALTAMIRA GUERRERO,Gonzalo,México
Español,Valeria,Lucia,NIGOA,1953-10-31,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC781805753,50135685423,Inspector de fronteras,+52(664)4321036,+52(664)7938281,+52(664)1895566,+52(664)3278645,Divorciad@,,2007-08-11,Female,lvergara@yahoo.com,lvergara@yahoo.com,Mestiza/o,Mestiza/o,Mestiza/o,Sin religión,Tres,29637,Falso,2852,Tijuana,"Lesbian, gay or homosexual",Female-to-Male (FTM)/Transgender Male/Trans Man,CAÑÓN DEL PADRE,Lucia,México
Español,Karen,Kailani,CARDENAS,1979-08-05,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC344002961,66361375620,Conductor de autobús,+52(664)4957250,+52(664)4639767,+52(664)7249743,+52(664)9630584,Divorciad@,,2023-11-22,Female,mauricio30@yahoo.com,mauricio30@yahoo.com,Caucásica/o,Caucásica/o,Caucásica/o,Protestante/Cristiano evangélico,Tres,29637,Verdadero,2853,Tijuana,Straight or heterosexual,Identifies as Male,CAÑÓN DEL PADRE,Karen,México
Español,Damian,Antonio,APOSTOL,1982-02-22,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC990235419,77536760067,Receptor de apuestas,+52(664)5195581,+52(664)5873483,+52(664)2515975,+52(664)1072250,Divorciad@,,2023-06-11,Rather not say,sanabriagregorio@gmail.com,sanabriagregorio@gmail.com,Caucásica/o,Caucásica/o,Caucásica/o,Sin adscripción religiosa (creyente),Cuatro,29637,Falso,2854,Tijuana,Bisexual,"Additional gender category or other, please specify",CAÑÓN DEL PADRE,Antonio,México
Español,Sofia,Maria,LUISA,1963-03-24,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC764407766,76351160817,Agrimensor,+52(664)6778420,+52(664)3593526,+52(664)1092072,+52(664)1385841,Separad@ legalmente,,2009-08-25,Female,abelperea@gmail.com,abelperea@gmail.com,Indígena,Indígena,Indígena,Católica,Tres,29637,Falso,2855,Tijuana,Straight or heterosexual,Female-to-Male (FTM)/Transgender Male/Trans Man,CAÑÓN DEL PADRE,Sofia,México
Español,Angel,Sebastian,TOX,1971-05-09,PARÍS1650,22054,Tijuana,Baja California,MEX,BC717356155,72803280949,Secretario médicos,+52(664)4844986,+52(664)4933367,+52(664)7429993,+52(664)3418190,UniÃ³n libre,,2020-01-23,Rather not say,bmata@gmail.com,bmata@gmail.com,Afrodescendiente,Afrodescendiente,Afrodescendiente,Sin adscripción religiosa (creyente),Cuatro,29637,Verdadero,2856,Tijuana,"Lesbian, gay or homosexual",Identifies as Female,CAÑÓN ALTAMIRA GUERRERO,Angel,México
Español,Alejandra,Yareli,MAYA,1945-04-22,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC509153449,39824225971,"Modelo de moda, arte y publicidad",+52(664)2894381,+52(664)5018413,+52(664)3317178,+52(664)8204462,Separad@,,2009-08-18,Female,luzguillen@yahoo.com,luzguillen@yahoo.com,Mestiza/o,Mestiza/o,Mestiza/o,Sin religión,Cuatro,29637,Verdadero,2857,Tijuana,Bisexual,"Genderqueer, neither exclusively male nor female",CAÑÓN DEL PADRE,Yareli,México
Español,Liam,Mateo,UBALDO,1972-08-20,PARÍS1650,22054,Tijuana,Baja California,MEX,BC922653002,05617546147,Operador de instalaciones de producción de energía,+52(664)3215287,+52(664)2817890,+52(664)1210335,+52(664)3912279,UniÃ³n libre,,2020-06-29,Male,alfonso04@gmail.com,alfonso04@gmail.com,Afrodescendiente,Afrodescendiente,Afrodescendiente,Protestante/Cristiano evangélico,Cinco,29637,Verdadero,2858,Tijuana,Straight or heterosexual,"Genderqueer, neither exclusively male nor female",CAÑÓN ALTAMIRA GUERRERO,Liam,México
Español,Sofia,Maricruz,QUEJ,1982-06-08,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC385799926,20505785103,Operador de máquinas de vapor y calderas,+52(664)4775320,+52(664)9631575,+52(664)6469693,+52(664)5808807,Solter@,,2019-10-16,Rather not say,judith63@yahoo.com,judith63@yahoo.com,Indígena,Indígena,Indígena,Otras religiones,Cuatro,29637,Falso,2859,Tijuana,Straight or heterosexual,Identifies as Male,CAÑÓN DEL PADRE,Sofia,México
Español,Noah,Adrian,CUAMEA,1975-09-30,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC856535545,40229828302,Camarero de mesa,+52(664)6912372,+52(664)8699669,+52(664)9384873,+52(664)2210312,Solter@,,2022-05-30,Male,modestolerma@yahoo.com,modestolerma@yahoo.com,Afrodescendiente,Afrodescendiente,Afrodescendiente,Sin adscripción religiosa (creyente),Cinco,29637,Verdadero,2860,Tijuana,Bisexual,Identifies as Female,CAÑÓN DEL PADRE,Adrian,México
Español,Carlos,Alejandro,LAVANA,1982-04-04,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC342294146,84312084027,Técnico en ingeniería civil,+52(664)4970308,+52(664)3626382,+52(664)7800058,+52(664)2301443,Viud@,,2000-03-03,Rather not say,gnavarrete@hotmail.com,gnavarrete@hotmail.com,Afrodescendiente,Afrodescendiente,Afrodescendiente,Otras religiones,Cuatro,29637,Verdadero,2861,Tijuana,"Lesbian, gay or homosexual","Genderqueer, neither exclusively male nor female",CAÑÓN DEL PADRE,Alejandro,México
Español,Valentina,Emma,BUDAR,1998-08-16,PARÍS1650,22054,Tijuana,Baja California,MEX,BC886257121,54148959593,Tronzador,+52(664)5477207,+52(664)9077487,+52(664)2205537,+52(664)6944559,Viud@,,2007-05-03,Rather not say,jcenteno@gmail.com,jcenteno@gmail.com,Indígena,Indígena,Indígena,Otras religiones,Cinco,29637,Falso,2862,Tijuana,"Lesbian, gay or homosexual",Male-to-Female (MTF)/Transgender Female/Trans Woman,CAÑÓN ALTAMIRA GUERRERO,Valentina,México
Español,Josefina,Olivia,MIRELES,1967-01-23,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC448923570,74613394936,Secretario (general),+52(664)4734481,+52(664)8327361,+52(664)1719412,+52(664)7580014,Divorciad@,,2001-11-10,Female,anelvillalobos@hotmail.com,anelvillalobos@hotmail.com,Indígena,Indígena,Indígena,Sin religión,Cinco,29637,Falso,2863,Tijuana,Straight or heterosexual,"Genderqueer, neither exclusively male nor female",CAÑÓN DEL PADRE,Josefina,México
Español,Abril,Virginia,SAÑUDO,1992-04-16,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC568465299,12183390660,Tapicero,+52(664)3447194,+52(664)8273312,+52(664)9954752,+52(664)8608374,UniÃ³n libre,,2021-07-12,Female,ubetancourt@hotmail.com,ubetancourt@hotmail.com,Afrodescendiente,Afrodescendiente,Afrodescendiente,Sin religión,Tres,29637,Verdadero,2864,Tijuana,Bisexual,Identifies as Male,CAÑÓN DEL PADRE,Abril,México
Español,Salvador,Carlos,Y LAGUNES,1967-01-22,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC033232833,55653925283,Bailarín,+52(664)5061743,+52(664)3869896,+52(664)7636467,+52(664)8023881,Divorciad@,,2004-04-23,Male,tvera@hotmail.com,tvera@hotmail.com,Mestiza/o,Mestiza/o,Mestiza/o,Otras religiones,Tres,29637,Falso,2865,Tijuana,"Something else, please describe",Identifies as Male,CAÑÓN DEL PADRE,Salvador,México
Español,Abel,Dylan,ACO,1961-06-09,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC075323348,78821444961,Tronzador,+52(664)1243093,+52(664)2627199,+52(664)6075725,+52(664)3224579,Divorciad@,,2013-04-10,Male,ngamez@yahoo.com,ngamez@yahoo.com,Caucásica/o,Caucásica/o,Caucásica/o,Sin religión,Tres,29637,Falso,2866,Tijuana,"Something else, please describe",Female-to-Male (FTM)/Transgender Male/Trans Man,CAÑÓN DEL PADRE,Abel,México
Español,Guadalupe,Alondra,TEJEIDA,2000-11-07,PARÍS1650,22054,Tijuana,Baja California,MEX,BC979260139,73160132152,Diseñador gráfico,+52(664)5237918,+52(664)8390025,+52(664)9964781,+52(664)6479687,Solter@,,2008-09-05,Rather not say,yolanda09@gmail.com,yolanda09@gmail.com,Caucásica/o,Caucásica/o,Caucásica/o,Sin religión,Cuatro,29637,Verdadero,2867,Tijuana,Straight or heterosexual,Identifies as Male,CAÑÓN ALTAMIRA GUERRERO,Alondra,México
Español,Jose,Cesar,MONJARDIN,1999-04-19,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC941089107,95271525933,Empleado de control de abastecimientos e inventario,+52(664)1072805,+52(664)3281279,+52(664)3924736,+52(664)6643622,UniÃ³n libre,,2014-06-12,Rather not say,coronadoserafin@yahoo.com,coronadoserafin@yahoo.com,Mestiza/o,Mestiza/o,Mestiza/o,Sin adscripción religiosa (creyente),Tres,29637,Verdadero,2868,Tijuana,Bisexual,Male-to-Female (MTF)/Transgender Female/Trans Woman,CAÑÓN DEL PADRE,Jose,México
Español,Emanuel,Ian,LEVARO,1988-08-17,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC592112011,93337487248,Técnico de telecomunicaciones,+52(664)1516015,+52(664)9235504,+52(664)1689251,+52(664)8958746,UniÃ³n libre,,2006-01-06,Male,bernardocollado@hotmail.com,bernardocollado@hotmail.com,Indígena,Indígena,Indígena,Otras religiones,Cuatro,29637,Verdadero,2869,Tijuana,"Lesbian, gay or homosexual",Identifies as Male,CAÑÓN DEL PADRE,Emanuel,México
Español,Mateo,Dante,AHUEJOTE,2004-08-19,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC210475999,92044010194,Desarrollador Web y multimedia,+52(664)6459583,+52(664)4626212,+52(664)6643882,+52(664)9000792,Divorciad@,,2017-10-10,Male,uribejose-eduardo@hotmail.com,uribejose-eduardo@hotmail.com,Caucásica/o,Caucásica/o,Caucásica/o,Sin adscripción religiosa (creyente),Tres,29637,Verdadero,2870,Tijuana,"Lesbian, gay or homosexual",Identifies as Female,CAÑÓN DEL PADRE,Mateo,México
Español,Dania,Milagros,CRUCES,1951-11-16,PARÍS1650,22054,Tijuana,Baja California,MEX,BC370048890,63642330136,Tronzador,+52(664)7346929,+52(664)9828379,+52(664)8729880,+52(664)4157759,Viud@,,2016-12-12,Female,humbertodelgadillo@yahoo.com,humbertodelgadillo@yahoo.com,Afrodescendiente,Afrodescendiente,Afrodescendiente,Otras religiones,Cinco,29637,Verdadero,2871,Tijuana,"Lesbian, gay or homosexual",Identifies as Female,CAÑÓN ALTAMIRA GUERRERO,Milagros,México
Español,Genesis,Juliana,VARGAZ,2000-09-17,PARÍS1650,22054,Tijuana,Baja California,MEX,BC819390626,40324361258,Técnico en electrónica,+52(664)5484980,+52(664)8269442,+52(664)1661929,+52(664)4689210,Viud@,,2010-04-23,Female,silvanofuentes@gmail.com,silvanofuentes@gmail.com,Caucásica/o,Caucásica/o,Caucásica/o,Católica,Tres,29637,Verdadero,2872,Tijuana,"Lesbian, gay or homosexual","Additional gender category or other, please specify",CAÑÓN ALTAMIRA GUERRERO,Genesis,México
Español,Juan,Jose,PRIMITIVO,2004-06-28,PARÍS1650,22054,Tijuana,Baja California,MEX,BC187308315,85064403711,Corrector de pruebas de imprenta,+52(664)1502181,+52(664)8760390,+52(664)5397774,+52(664)7720548,Divorciad@,,2017-04-27,Male,peralesmariana@yahoo.com,peralesmariana@yahoo.com,Caucásica/o,Caucásica/o,Caucásica/o,Católica,Cuatro,29637,Verdadero,2873,Tijuana,Bisexual,Identifies as Female,CAÑÓN ALTAMIRA GUERRERO,Jose,México
Español,Erik,Mario,LEANOS,1956-05-27,PARÍS1650,22054,Tijuana,Baja California,MEX,BC223498946,25339563014,Director de servicios de cuidados infantiles,+52(664)1249854,+52(664)4309992,+52(664)3849046,+52(664)4615841,Separad@,,2024-10-02,Rather not say,barbara32@hotmail.com,barbara32@hotmail.com,Caucásica/o,Caucásica/o,Caucásica/o,Católica,Tres,29637,Falso,2874,Tijuana,Straight or heterosexual,Identifies as Female,CAÑÓN ALTAMIRA GUERRERO,Erik,México
Español,Marisol,Arianna,CALZADA,1957-04-08,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC761597625,45968399837,Operador de telar y otras máquinas tejedoras,+52(664)7610206,+52(664)3736992,+52(664)1146045,+52(664)1511655,Separad@ legalmente,,2001-01-11,Female,srosado@gmail.com,srosado@gmail.com,Mestiza/o,Mestiza/o,Mestiza/o,Sin religión,Cinco,29637,Verdadero,2875,Tijuana,Bisexual,Identifies as Male,CAÑÓN DEL PADRE,Arianna,México
Español,Sofia,Elizabeth,MERA,2000-10-09,PARÍS1650,22054,Tijuana,Baja California,MEX,BC365631102,20015368838,Peón de explotaciones ganaderas,+52(664)2321912,+52(664)7448084,+52(664)2807061,+52(664)1953135,Separad@ legalmente,,2021-10-28,Female,klira@gmail.com,klira@gmail.com,Indígena,Indígena,Indígena,Sin religión,Cinco,29637,Verdadero,2876,Tijuana,"Something else, please describe",Male-to-Female (MTF)/Transgender Female/Trans Woman,CAÑÓN ALTAMIRA GUERRERO,Elizabeth,México
Español,Maricruz,Yamileth,TOLANO,1974-05-08,PARÍS1650,22054,Tijuana,Baja California,MEX,BC545651869,49513435658,Director de explotaciones de minería,+52(664)3981592,+52(664)9221382,+52(664)3200667,+52(664)1659946,Casad@,,2003-04-28,Female,lorenzo33@gmail.com,lorenzo33@gmail.com,Afrodescendiente,Afrodescendiente,Afrodescendiente,Católica,Cuatro,29637,Falso,2877,Tijuana,Bisexual,Female-to-Male (FTM)/Transgender Male/Trans Man,CAÑÓN ALTAMIRA GUERRERO,Yamileth,México
Español,Angela,Veronica,CABA,2001-05-14,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC224772815,48523966850,Oficial de las fuerzas armadas,+52(664)4222145,+52(664)5000735,+52(664)4082918,+52(664)1030399,Viud@,,2018-08-11,Female,zgranados@hotmail.com,zgranados@hotmail.com,Afrodescendiente,Afrodescendiente,Afrodescendiente,Otras religiones,Cinco,29637,Verdadero,2878,Tijuana,Bisexual,Male-to-Female (MTF)/Transgender Female/Trans Woman,CAÑÓN DEL PADRE,Veronica,México
Español,Jesus,Diego,ZUÏ¿½IGA,1956-03-01,PARÍS1650,22054,Tijuana,Baja California,MEX,BC123244558,84932054095,Encuadernador,+52(664)5754005,+52(664)3747243,+52(664)9115057,+52(664)1678069,Divorciad@,,2014-07-15,Male,lvelazquez@hotmail.com,lvelazquez@hotmail.com,Afrodescendiente,Afrodescendiente,Afrodescendiente,Otras religiones,Cuatro,29637,Falso,2879,Tijuana,Straight or heterosexual,"Additional gender category or other, please specify",CAÑÓN ALTAMIRA GUERRERO,Diego,México
Español,Victoria,Aylin,TOLAMATL,1979-05-13,PARÍS1650,22054,Tijuana,Baja California,MEX,BC443250584,79054088012,Profesional de nivel medio de enfermería,+52(664)1188473,+52(664)6600942,+52(664)8377746,+52(664)4574385,Separad@,,2009-09-25,Female,rolando26@yahoo.com,rolando26@yahoo.com,Indígena,Indígena,Indígena,Católica,Cuatro,29637,Falso,2880,Tijuana,"Something else, please describe",Identifies as Male,CAÑÓN ALTAMIRA GUERRERO,Victoria,México
Español,Melissa,Eva,BIBRIESCA,1973-11-30,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC106377649,01953204607,Diseñador multimedia,+52(664)5198242,+52(664)9147626,+52(664)7778593,+52(664)3081139,Casad@,,2013-01-29,Female,delgadillojeronimo@gmail.com,delgadillojeronimo@gmail.com,Afrodescendiente,Afrodescendiente,Afrodescendiente,Protestante/Cristiano evangélico,Cuatro,29637,Verdadero,2881,Tijuana,"Lesbian, gay or homosexual",Identifies as Female,CAÑÓN DEL PADRE,Eva,México
Español,Enrique,Alan,CASARREAL,1986-06-27,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC144631887,67335180112,Cocinero,+52(664)7841973,+52(664)6335593,+52(664)4804709,+52(664)2255820,Separad@,,2002-10-14,Male,yolandaguillen@hotmail.com,yolandaguillen@hotmail.com,Caucásica/o,Caucásica/o,Caucásica/o,Sin religión,Tres,29637,Verdadero,2882,Tijuana,Bisexual,Male-to-Female (MTF)/Transgender Female/Trans Woman,CAÑÓN DEL PADRE,Alan,México
Español,Sara,Araceli,VILLASENOR,1946-01-07,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC350381046,26607970170,Declarante de aduana,+52(664)5284255,+52(664)3495730,+52(664)3616809,+52(664)7620074,Casad@,,2019-10-24,Female,tovarmiguel@hotmail.com,tovarmiguel@hotmail.com,Indígena,Indígena,Indígena,Otras religiones,Cinco,29637,Verdadero,2883,Tijuana,"Something else, please describe",Male-to-Female (MTF)/Transgender Female/Trans Woman,CAÑÓN DEL PADRE,Sara,México
Español,Antonio,Santiago,VILLAJUANA,1981-10-18,PARÍS1650,22054,Tijuana,Baja California,MEX,BC379152360,41263306189,Soldador y oxicortador,+52(664)8935703,+52(664)1167461,+52(664)2838823,+52(664)3335889,Solter@,,2017-02-26,Male,josefinaquinonez@yahoo.com,josefinaquinonez@yahoo.com,Afrodescendiente,Afrodescendiente,Afrodescendiente,Sin religión,Tres,29637,Verdadero,2884,Tijuana,Straight or heterosexual,Identifies as Male,CAÑÓN ALTAMIRA GUERRERO,Santiago,México
Español,Ian,Luis,SANTA CRUZ,1992-02-10,PARÍS1650,22054,Tijuana,Baja California,MEX,BC755895387,15563207370,"Redactor de carteles, pintor decorativos y grabador",+52(664)4038077,+52(664)2587713,+52(664)9908729,+52(664)8347882,UniÃ³n libre,,2002-04-09,Rather not say,margarita13@gmail.com,margarita13@gmail.com,Indígena,Indígena,Indígena,Católica,Tres,29637,Falso,2885,Tijuana,Bisexual,"Genderqueer, neither exclusively male nor female",CAÑÓN ALTAMIRA GUERRERO,Ian,México
Español,Reyna,Sofia,BALSECA,1987-04-12,PARÍS1650,22054,Tijuana,Baja California,MEX,BC467177461,82053071708,Impresor,+52(664)5430322,+52(664)4467985,+52(664)6018148,+52(664)7988838,Viud@,,2001-11-27,Female,florenciamontes@yahoo.com,florenciamontes@yahoo.com,Mestiza/o,Mestiza/o,Mestiza/o,Sin religión,Tres,29637,Falso,2886,Tijuana,"Lesbian, gay or homosexual","Additional gender category or other, please specify",CAÑÓN ALTAMIRA GUERRERO,Reyna,México
Español,Sofia,Paola,MOHENO,1989-11-16,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC152693216,68395814087,Compositor,+52(664)9976142,+52(664)8843594,+52(664)2627317,+52(664)3629314,UniÃ³n libre,,2021-04-04,Rather not say,marrerocesar@yahoo.com,marrerocesar@yahoo.com,Caucásica/o,Caucásica/o,Caucásica/o,Sin religión,Cinco,29637,Verdadero,2887,Tijuana,"Lesbian, gay or homosexual",Female-to-Male (FTM)/Transgender Male/Trans Man,CAÑÓN DEL PADRE,Paola,México
Español,Francisco,Angel,PLANCARTE,2003-01-18,PARÍS1650,22054,Tijuana,Baja California,MEX,BC207016274,76551676612,Catador de bebidas,+52(664)1095596,+52(664)6319891,+52(664)2649091,+52(664)3271297,Separad@ legalmente,,2006-02-22,Male,mayte07@hotmail.com,mayte07@hotmail.com,Caucásica/o,Caucásica/o,Caucásica/o,Católica,Cuatro,29637,Verdadero,2888,Tijuana,Straight or heterosexual,"Genderqueer, neither exclusively male nor female",CAÑÓN ALTAMIRA GUERRERO,Angel,México
